node_id,createdAt,humidity_percent,raw_value,rssi,voltage,sampling_interval
7C:9E:BD:FA:12:34,2025-12-19T04:59:30.000Z,80,1200,-79,2.51,30
70:B8:F6:AE:A8:38,2025-12-19T05:00:00.000Z,83,4095,-50,3.3,30
7C:9E:BD:FA:12:34,2025-12-19T05:00:30.000Z,86,4070,-51,3.29,30
70:B8:F6:AE:A8:38,2025-12-19T05:01:00.000Z,89,4045,-52,3.28,30
7C:9E:BD:FA:12:34,2025-12-19T05:01:30.000Z,92,4020,-53,3.27,30
70:B8:F6:AE:A8:38,2025-12-19T05:02:00.000Z,95,3995,-54,3.26,30
7C:9E:BD:FA:12:34,2025-12-19T05:02:30.000Z,98,3970,-55,3.25,30
70:B8:F6:AE:A8:38,2025-12-19T05:03:00.000Z,0,3945,-56,3.24,30
7C:9E:BD:FA:12:34,2025-12-19T05:03:30.000Z,3,3920,-57,3.23,30
70:B8:F6:AE:A8:38,2025-12-19T05:04:00.000Z,6,3895,-58,3.22,30
7C:9E:BD:FA:12:34,2025-12-19T05:04:30.000Z,9,3870,-59,3.21,30
70:B8:F6:AE:A8:38,2025-12-19T05:05:00.000Z,12,3845,-60,3.2,30
7C:9E:BD:FA:12:34,2025-12-19T05:05:30.000Z,15,3820,-61,3.19,30
70:B8:F6:AE:A8:38,2025-12-19T05:06:00.000Z,18,3795,-62,3.18,30
7C:9E:BD:FA:12:34,2025-12-19T05:06:30.000Z,21,3770,-63,3.17,30
70:B8:F6:AE:A8:38,2025-12-19T05:07:00.000Z,24,3745,-64,3.16,30
7C:9E:BD:FA:12:34,2025-12-19T05:07:30.000Z,27,3720,-65,3.15,30
70:B8:F6:AE:A8:38,2025-12-19T05:08:00.000Z,30,3695,-66,3.14,30
7C:9E:BD:FA:12:34,2025-12-19T05:08:30.000Z,33,3670,-67,3.13,30
70:B8:F6:AE:A8:38,2025-12-19T05:09:00.000Z,36,3645,-68,3.12,30
7C:9E:BD:FA:12:34,2025-12-19T05:09:30.000Z,39,3620,-69,3.11,30
70:B8:F6:AE:A8:38,2025-12-19T05:10:00.000Z,42,3595,-70,3.1,30
7C:9E:BD:FA:12:34,2025-12-19T05:10:30.000Z,45,3570,-71,3.09,30
70:B8:F6:AE:A8:38,2025-12-19T05:11:00.000Z,48,3545,-72,3.08,30
7C:9E:BD:FA:12:34,2025-12-19T05:11:30.000Z,51,3520,-73,3.07,30
70:B8:F6:AE:A8:38,2025-12-19T05:12:00.000Z,54,3495,-74,3.06,30
7C:9E:BD:FA:12:34,2025-12-19T05:12:30.000Z,57,3470,-75,3.05,30
70:B8:F6:AE:A8:38,2025-12-19T05:13:00.000Z,60,3445,-76,3.04,30
7C:9E:BD:FA:12:34,2025-12-19T05:13:30.000Z,63,3420,-77,3.03,30
70:B8:F6:AE:A8:38,2025-12-19T05:14:00.000Z,66,3395,-78,3.02,30
7C:9E:BD:FA:12:34,2025-12-19T05:14:30.000Z,69,3370,-79,3.01,30
70:B8:F6:AE:A8:38,2025-12-19T05:15:00.000Z,72,3345,-50,3,30
7C:9E:BD:FA:12:34,2025-12-19T05:15:30.000Z,75,3320,-51,2.99,30
70:B8:F6:AE:A8:38,2025-12-19T05:16:00.000Z,78,3295,-52,2.98,30
7C:9E:BD:FA:12:34,2025-12-19T05:16:30.000Z,81,3270,-53,2.97,30
70:B8:F6:AE:A8:38,2025-12-19T05:17:00.000Z,84,3245,-54,2.96,30
7C:9E:BD:FA:12:34,2025-12-19T05:17:30.000Z,87,3220,-55,2.95,30
70:B8:F6:AE:A8:38,2025-12-19T05:18:00.000Z,90,3195,-56,2.94,30
7C:9E:BD:FA:12:34,2025-12-19T05:18:30.000Z,93,3170,-57,2.93,30
70:B8:F6:AE:A8:38,2025-12-19T05:19:00.000Z,96,3145,-58,2.92,30
7C:9E:BD:FA:12:34,2025-12-19T05:19:30.000Z,99,3120,-59,2.91,30
70:B8:F6:AE:A8:38,2025-12-19T05:20:00.000Z,1,3095,-60,2.9,30
7C:9E:BD:FA:12:34,2025-12-19T05:20:30.000Z,4,3070,-61,2.89,30
70:B8:F6:AE:A8:38,2025-12-19T05:21:00.000Z,7,3045,-62,2.88,30
7C:9E:BD:FA:12:34,2025-12-19T05:21:30.000Z,10,3020,-63,2.87,30
70:B8:F6:AE:A8:38,2025-12-19T05:22:00.000Z,13,2995,-64,2.86,30
7C:9E:BD:FA:12:34,2025-12-19T05:22:30.000Z,16,2970,-65,2.85,30
70:B8:F6:AE:A8:38,2025-12-19T05:23:00.000Z,19,2945,-66,2.84,30
7C:9E:BD:FA:12:34,2025-12-19T05:23:30.000Z,22,2920,-67,2.83,30
70:B8:F6:AE:A8:38,2025-12-19T05:24:00.000Z,25,2895,-68,2.82,30
7C:9E:BD:FA:12:34,2025-12-19T05:24:30.000Z,28,2870,-69,2.81,30
70:B8:F6:AE:A8:38,2025-12-19T05:25:00.000Z,31,2845,-70,2.8,30
7C:9E:BD:FA:12:34,2025-12-19T05:25:30.000Z,34,2820,-71,2.79,30
70:B8:F6:AE:A8:38,2025-12-19T05:26:00.000Z,37,2795,-72,2.78,30
7C:9E:BD:FA:12:34,2025-12-19T05:26:30.000Z,40,2770,-73,2.77,30
70:B8:F6:AE:A8:38,2025-12-19T05:27:00.000Z,43,2745,-74,2.76,30
7C:9E:BD:FA:12:34,2025-12-19T05:27:30.000Z,46,2720,-75,2.75,30
70:B8:F6:AE:A8:38,2025-12-19T05:28:00.000Z,49,2695,-76,2.74,30
7C:9E:BD:FA:12:34,2025-12-19T05:28:30.000Z,52,2670,-77,2.73,30
70:B8:F6:AE:A8:38,2025-12-19T05:29:00.000Z,55,2645,-78,2.72,30
7C:9E:BD:FA:12:34,2025-12-19T05:29:30.000Z,58,2620,-79,2.71,30
70:B8:F6:AE:A8:38,2025-12-19T05:30:00.000Z,61,2595,-50,2.7,30
7C:9E:BD:FA:12:34,2025-12-19T05:30:30.000Z,64,2570,-51,2.69,30
70:B8:F6:AE:A8:38,2025-12-19T05:31:00.000Z,67,2545,-52,2.68,30
7C:9E:BD:FA:12:34,2025-12-19T05:31:30.000Z,70,2520,-53,2.67,30
70:B8:F6:AE:A8:38,2025-12-19T05:32:00.000Z,73,2495,-54,2.66,30
7C:9E:BD:FA:12:34,2025-12-19T05:32:30.000Z,76,2470,-55,2.65,30
70:B8:F6:AE:A8:38,2025-12-19T05:33:00.000Z,79,2445,-56,2.64,30
7C:9E:BD:FA:12:34,2025-12-19T05:33:30.000Z,82,2420,-57,2.63,30
70:B8:F6:AE:A8:38,2025-12-19T05:34:00.000Z,85,2395,-58,2.62,30
7C:9E:BD:FA:12:34,2025-12-19T05:34:30.000Z,88,2370,-59,2.61,30
70:B8:F6:AE:A8:38,2025-12-19T05:35:00.000Z,91,2345,-60,2.6,30
7C:9E:BD:FA:12:34,2025-12-19T05:35:30.000Z,94,2320,-61,2.59,30
70:B8:F6:AE:A8:38,2025-12-19T05:36:00.000Z,97,2295,-62,2.58,30
7C:9E:BD:FA:12:34,2025-12-19T05:36:30.000Z,100,2270,-63,2.57,30
70:B8:F6:AE:A8:38,2025-12-19T05:37:00.000Z,2,2245,-64,2.56,30
7C:9E:BD:FA:12:34,2025-12-19T05:37:30.000Z,5,2220,-65,2.55,30
70:B8:F6:AE:A8:38,2025-12-19T05:38:00.000Z,8,2195,-66,2.54,30
7C:9E:BD:FA:12:34,2025-12-19T05:38:30.000Z,11,2170,-67,2.53,30
70:B8:F6:AE:A8:38,2025-12-19T05:39:00.000Z,14,2145,-68,2.52,30
7C:9E:BD:FA:12:34,2025-12-19T05:39:30.000Z,17,2120,-69,2.51,30
70:B8:F6:AE:A8:38,2025-12-19T05:40:00.000Z,20,2095,-70,3.3,30
7C:9E:BD:FA:12:34,2025-12-19T05:40:30.000Z,23,2070,-71,3.29,30
70:B8:F6:AE:A8:38,2025-12-19T05:41:00.000Z,26,2045,-72,3.28,30
7C:9E:BD:FA:12:34,2025-12-19T05:41:30.000Z,29,2020,-73,3.27,30
70:B8:F6:AE:A8:38,2025-12-19T05:42:00.000Z,32,1995,-74,3.26,30
7C:9E:BD:FA:12:34,2025-12-19T05:42:30.000Z,35,1970,-75,3.25,30
70:B8:F6:AE:A8:38,2025-12-19T05:43:00.000Z,38,1945,-76,3.24,30
7C:9E:BD:FA:12:34,2025-12-19T05:43:30.000Z,41,1920,-77,3.23,30
70:B8:F6:AE:A8:38,2025-12-19T05:44:00.000Z,44,1895,-78,3.22,30
7C:9E:BD:FA:12:34,2025-12-19T05:44:30.000Z,47,1870,-79,3.21,30
70:B8:F6:AE:A8:38,2025-12-19T05:45:00.000Z,50,1845,-50,3.2,30
7C:9E:BD:FA:12:34,2025-12-19T05:45:30.000Z,53,1820,-51,3.19,30
70:B8:F6:AE:A8:38,2025-12-19T05:46:00.000Z,56,1795,-52,3.18,30
7C:9E:BD:FA:12:34,2025-12-19T05:46:30.000Z,59,1770,-53,3.17,30
70:B8:F6:AE:A8:38,2025-12-19T05:47:00.000Z,62,1745,-54,3.16,30
7C:9E:BD:FA:12:34,2025-12-19T05:47:30.000Z,65,1720,-55,3.15,30
70:B8:F6:AE:A8:38,2025-12-19T05:48:00.000Z,68,1695,-56,3.14,30
7C:9E:BD:FA:12:34,2025-12-19T05:48:30.000Z,71,1670,-57,3.13,30
70:B8:F6:AE:A8:38,2025-12-19T05:49:00.000Z,74,1645,-58,3.12,30
7C:9E:BD:FA:12:34,2025-12-19T05:49:30.000Z,77,1620,-59,3.11,30
70:B8:F6:AE:A8:38,2025-12-19T05:50:00.000Z,80,1595,-60,3.1,30
7C:9E:BD:FA:12:34,2025-12-19T05:50:30.000Z,83,1570,-61,3.09,30
70:B8:F6:AE:A8:38,2025-12-19T05:51:00.000Z,86,1545,-62,3.08,30
7C:9E:BD:FA:12:34,2025-12-19T05:51:30.000Z,89,1520,-63,3.07,30
70:B8:F6:AE:A8:38,2025-12-19T05:52:00.000Z,92,1495,-64,3.06,30
7C:9E:BD:FA:12:34,2025-12-19T05:52:30.000Z,95,1470,-65,3.05,30
70:B8:F6:AE:A8:38,2025-12-19T05:53:00.000Z,98,1445,-66,3.04,30
7C:9E:BD:FA:12:34,2025-12-19T05:53:30.000Z,0,1420,-67,3.03,30
70:B8:F6:AE:A8:38,2025-12-19T05:54:00.000Z,3,1395,-68,3.02,30
7C:9E:BD:FA:12:34,2025-12-19T05:54:30.000Z,6,1370,-69,3.01,30
70:B8:F6:AE:A8:38,2025-12-19T05:55:00.000Z,9,1345,-70,3,30
7C:9E:BD:FA:12:34,2025-12-19T05:55:30.000Z,12,1320,-71,2.99,30
70:B8:F6:AE:A8:38,2025-12-19T05:56:00.000Z,15,1295,-72,2.98,30
7C:9E:BD:FA:12:34,2025-12-19T05:56:30.000Z,18,1270,-73,2.97,30
70:B8:F6:AE:A8:38,2025-12-19T05:57:00.000Z,21,1245,-74,2.96,30
7C:9E:BD:FA:12:34,2025-12-19T05:57:30.000Z,24,1220,-75,2.95,30
70:B8:F6:AE:A8:38,2025-12-19T05:58:00.000Z,27,1200,-76,2.94,30
7C:9E:BD:FA:12:34,2025-12-19T05:58:30.000Z,30,1200,-77,2.93,30
70:B8:F6:AE:A8:38,2025-12-19T05:59:00.000Z,33,1200,-78,2.92,30
7C:9E:BD:FA:12:34,2025-12-19T05:59:30.000Z,36,1200,-79,2.91,30
70:B8:F6:AE:A8:38,2025-12-19T06:00:00.000Z,39,4095,-50,2.9,30
7C:9E:BD:FA:12:34,2025-12-19T06:00:30.000Z,42,4070,-51,2.89,30
70:B8:F6:AE:A8:38,2025-12-19T06:01:00.000Z,45,4045,-52,2.88,30
7C:9E:BD:FA:12:34,2025-12-19T06:01:30.000Z,48,4020,-53,2.87,30
70:B8:F6:AE:A8:38,2025-12-19T06:02:00.000Z,51,3995,-54,2.86,30
7C:9E:BD:FA:12:34,2025-12-19T06:02:30.000Z,54,3970,-55,2.85,30
70:B8:F6:AE:A8:38,2025-12-19T06:03:00.000Z,57,3945,-56,2.84,30
7C:9E:BD:FA:12:34,2025-12-19T06:03:30.000Z,60,3920,-57,2.83,30
70:B8:F6:AE:A8:38,2025-12-19T06:04:00.000Z,63,3895,-58,2.82,30
7C:9E:BD:FA:12:34,2025-12-19T06:04:30.000Z,66,3870,-59,2.81,30
70:B8:F6:AE:A8:38,2025-12-19T06:05:00.000Z,69,3845,-60,2.8,30
7C:9E:BD:FA:12:34,2025-12-19T06:05:30.000Z,72,3820,-61,2.79,30
70:B8:F6:AE:A8:38,2025-12-19T06:06:00.000Z,75,3795,-62,2.78,30
7C:9E:BD:FA:12:34,2025-12-19T06:06:30.000Z,78,3770,-63,2.77,30
70:B8:F6:AE:A8:38,2025-12-19T06:07:00.000Z,81,3745,-64,2.76,30
7C:9E:BD:FA:12:34,2025-12-19T06:07:30.000Z,84,3720,-65,2.75,30
70:B8:F6:AE:A8:38,2025-12-19T06:08:00.000Z,87,3695,-66,2.74,30
7C:9E:BD:FA:12:34,2025-12-19T06:08:30.000Z,90,3670,-67,2.73,30
70:B8:F6:AE:A8:38,2025-12-19T06:09:00.000Z,93,3645,-68,2.72,30
7C:9E:BD:FA:12:34,2025-12-19T06:09:30.000Z,96,3620,-69,2.71,30
70:B8:F6:AE:A8:38,2025-12-19T06:10:00.000Z,99,3595,-70,2.7,30
7C:9E:BD:FA:12:34,2025-12-19T06:10:30.000Z,1,3570,-71,2.69,30
70:B8:F6:AE:A8:38,2025-12-19T06:11:00.000Z,4,3545,-72,2.68,30
7C:9E:BD:FA:12:34,2025-12-19T06:11:30.000Z,7,3520,-73,2.67,30
70:B8:F6:AE:A8:38,2025-12-19T06:12:00.000Z,10,3495,-74,2.66,30
7C:9E:BD:FA:12:34,2025-12-19T06:12:30.000Z,13,3470,-75,2.65,30
70:B8:F6:AE:A8:38,2025-12-19T06:13:00.000Z,16,3445,-76,2.64,30
7C:9E:BD:FA:12:34,2025-12-19T06:13:30.000Z,19,3420,-77,2.63,30
70:B8:F6:AE:A8:38,2025-12-19T06:14:00.000Z,22,3395,-78,2.62,30
7C:9E:BD:FA:12:34,2025-12-19T06:14:30.000Z,25,3370,-79,2.61,30
70:B8:F6:AE:A8:38,2025-12-19T06:15:00.000Z,28,3345,-50,2.6,30
7C:9E:BD:FA:12:34,2025-12-19T06:15:30.000Z,31,3320,-51,2.59,30
70:B8:F6:AE:A8:38,2025-12-19T06:16:00.000Z,34,3295,-52,2.58,30
7C:9E:BD:FA:12:34,2025-12-19T06:16:30.000Z,37,3270,-53,2.57,30
70:B8:F6:AE:A8:38,2025-12-19T06:17:00.000Z,40,3245,-54,2.56,30
7C:9E:BD:FA:12:34,2025-12-19T06:17:30.000Z,43,3220,-55,2.55,30
70:B8:F6:AE:A8:38,2025-12-19T06:18:00.000Z,46,3195,-56,2.54,30
7C:9E:BD:FA:12:34,2025-12-19T06:18:30.000Z,49,3170,-57,2.53,30
70:B8:F6:AE:A8:38,2025-12-19T06:19:00.000Z,52,3145,-58,2.52,30
7C:9E:BD:FA:12:34,2025-12-19T06:19:30.000Z,55,3120,-59,2.51,30
70:B8:F6:AE:A8:38,2025-12-19T06:20:00.000Z,58,3095,-60,3.3,30
7C:9E:BD:FA:12:34,2025-12-19T06:20:30.000Z,61,3070,-61,3.29,30
70:B8:F6:AE:A8:38,2025-12-19T06:21:00.000Z,64,3045,-62,3.28,30
7C:9E:BD:FA:12:34,2025-12-19T06:21:30.000Z,67,3020,-63,3.27,30
70:B8:F6:AE:A8:38,2025-12-19T06:22:00.000Z,70,2995,-64,3.26,30
7C:9E:BD:FA:12:34,2025-12-19T06:22:30.000Z,73,2970,-65,3.25,30
70:B8:F6:AE:A8:38,2025-12-19T06:23:00.000Z,76,2945,-66,3.24,30
7C:9E:BD:FA:12:34,2025-12-19T06:23:30.000Z,79,2920,-67,3.23,30
70:B8:F6:AE:A8:38,2025-12-19T06:24:00.000Z,82,2895,-68,3.22,30
7C:9E:BD:FA:12:34,2025-12-19T06:24:30.000Z,85,2870,-69,3.21,30
70:B8:F6:AE:A8:38,2025-12-19T06:25:00.000Z,88,2845,-70,3.2,30
7C:9E:BD:FA:12:34,2025-12-19T06:25:30.000Z,91,2820,-71,3.19,30
70:B8:F6:AE:A8:38,2025-12-19T06:26:00.000Z,94,2795,-72,3.18,30
7C:9E:BD:FA:12:34,2025-12-19T06:26:30.000Z,97,2770,-73,3.17,30
70:B8:F6:AE:A8:38,2025-12-19T06:27:00.000Z,100,2745,-74,3.16,30
7C:9E:BD:FA:12:34,2025-12-19T06:27:30.000Z,2,2720,-75,3.15,30
70:B8:F6:AE:A8:38,2025-12-19T06:28:00.000Z,5,2695,-76,3.14,30
7C:9E:BD:FA:12:34,2025-12-19T06:28:30.000Z,8,2670,-77,3.13,30
70:B8:F6:AE:A8:38,2025-12-19T06:29:00.000Z,11,2645,-78,3.12,30
7C:9E:BD:FA:12:34,2025-12-19T06:29:30.000Z,14,2620,-79,3.11,30
70:B8:F6:AE:A8:38,2025-12-19T06:30:00.000Z,17,2595,-50,3.1,30
7C:9E:BD:FA:12:34,2025-12-19T06:30:30.000Z,20,2570,-51,3.09,30
70:B8:F6:AE:A8:38,2025-12-19T06:31:00.000Z,23,2545,-52,3.08,30
7C:9E:BD:FA:12:34,2025-12-19T06:31:30.000Z,26,2520,-53,3.07,30
70:B8:F6:AE:A8:38,2025-12-19T06:32:00.000Z,29,2495,-54,3.06,30
7C:9E:BD:FA:12:34,2025-12-19T06:32:30.000Z,32,2470,-55,3.05,30
70:B8:F6:AE:A8:38,2025-12-19T06:33:00.000Z,35,2445,-56,3.04,30
7C:9E:BD:FA:12:34,2025-12-19T06:33:30.000Z,38,2420,-57,3.03,30
70:B8:F6:AE:A8:38,2025-12-19T06:34:00.000Z,41,2395,-58,3.02,30
7C:9E:BD:FA:12:34,2025-12-19T06:34:30.000Z,44,2370,-59,3.01,30
70:B8:F6:AE:A8:38,2025-12-19T06:35:00.000Z,47,2345,-60,3,30
7C:9E:BD:FA:12:34,2025-12-19T06:35:30.000Z,50,2320,-61,2.99,30
70:B8:F6:AE:A8:38,2025-12-19T06:36:00.000Z,53,2295,-62,2.98,30
7C:9E:BD:FA:12:34,2025-12-19T06:36:30.000Z,56,2270,-63,2.97,30
70:B8:F6:AE:A8:38,2025-12-19T06:37:00.000Z,59,2245,-64,2.96,30
7C:9E:BD:FA:12:34,2025-12-19T06:37:30.000Z,62,2220,-65,2.95,30
70:B8:F6:AE:A8:38,2025-12-19T06:38:00.000Z,65,2195,-66,2.94,30
7C:9E:BD:FA:12:34,2025-12-19T06:38:30.000Z,68,2170,-67,2.93,30
70:B8:F6:AE:A8:38,2025-12-19T06:39:00.000Z,71,2145,-68,2.92,30
7C:9E:BD:FA:12:34,2025-12-19T06:39:30.000Z,74,2120,-69,2.91,30
70:B8:F6:AE:A8:38,2025-12-19T06:40:00.000Z,77,2095,-70,2.9,30
7C:9E:BD:FA:12:34,2025-12-19T06:40:30.000Z,80,2070,-71,2.89,30
70:B8:F6:AE:A8:38,2025-12-19T06:41:00.000Z,83,2045,-72,2.88,30
7C:9E:BD:FA:12:34,2025-12-19T06:41:30.000Z,86,2020,-73,2.87,30
70:B8:F6:AE:A8:38,2025-12-19T06:42:00.000Z,89,1995,-74,2.86,30
7C:9E:BD:FA:12:34,2025-12-19T06:42:30.000Z,92,1970,-75,2.85,30
70:B8:F6:AE:A8:38,2025-12-19T06:43:00.000Z,95,1945,-76,2.84,30
7C:9E:BD:FA:12:34,2025-12-19T06:43:30.000Z,98,1920,-77,2.83,30
70:B8:F6:AE:A8:38,2025-12-19T06:44:00.000Z,0,1895,-78,2.82,30
7C:9E:BD:FA:12:34,2025-12-19T06:44:30.000Z,3,1870,-79,2.81,30
70:B8:F6:AE:A8:38,2025-12-19T06:45:00.000Z,6,1845,-50,2.8,30
7C:9E:BD:FA:12:34,2025-12-19T06:45:30.000Z,9,1820,-51,2.79,30
70:B8:F6:AE:A8:38,2025-12-19T06:46:00.000Z,12,1795,-52,2.78,30
7C:9E:BD:FA:12:34,2025-12-19T06:46:30.000Z,15,1770,-53,2.77,30
70:B8:F6:AE:A8:38,2025-12-19T06:47:00.000Z,18,1745,-54,2.76,30
7C:9E:BD:FA:12:34,2025-12-19T06:47:30.000Z,21,1720,-55,2.75,30
70:B8:F6:AE:A8:38,2025-12-19T06:48:00.000Z,24,1695,-56,2.74,30
7C:9E:BD:FA:12:34,2025-12-19T06:48:30.000Z,27,1670,-57,2.73,30
70:B8:F6:AE:A8:38,2025-12-19T06:49:00.000Z,30,1645,-58,2.72,30
7C:9E:BD:FA:12:34,2025-12-19T06:49:30.000Z,33,1620,-59,2.71,30
70:B8:F6:AE:A8:38,2025-12-19T06:50:00.000Z,36,1595,-60,2.7,30
7C:9E:BD:FA:12:34,2025-12-19T06:50:30.000Z,39,1570,-61,2.69,30
70:B8:F6:AE:A8:38,2025-12-19T06:51:00.000Z,42,1545,-62,2.68,30
7C:9E:BD:FA:12:34,2025-12-19T06:51:30.000Z,45,1520,-63,2.67,30
70:B8:F6:AE:A8:38,2025-12-19T06:52:00.000Z,48,1495,-64,2.66,30
7C:9E:BD:FA:12:34,2025-12-19T06:52:30.000Z,51,1470,-65,2.65,30
70:B8:F6:AE:A8:38,2025-12-19T06:53:00.000Z,54,1445,-66,2.64,30
7C:9E:BD:FA:12:34,2025-12-19T06:53:30.000Z,57,1420,-67,2.63,30
70:B8:F6:AE:A8:38,2025-12-19T06:54:00.000Z,60,1395,-68,2.62,30
7C:9E:BD:FA:12:34,2025-12-19T06:54:30.000Z,63,1370,-69,2.61,30
70:B8:F6:AE:A8:38,2025-12-19T06:55:00.000Z,66,1345,-70,2.6,30
7C:9E:BD:FA:12:34,2025-12-19T06:55:30.000Z,69,1320,-71,2.59,30
70:B8:F6:AE:A8:38,2025-12-19T06:56:00.000Z,72,1295,-72,2.58,30
7C:9E:BD:FA:12:34,2025-12-19T06:56:30.000Z,75,1270,-73,2.57,30
70:B8:F6:AE:A8:38,2025-12-19T06:57:00.000Z,78,1245,-74,2.56,30
7C:9E:BD:FA:12:34,2025-12-19T06:57:30.000Z,81,1220,-75,2.55,30
70:B8:F6:AE:A8:38,2025-12-19T06:58:00.000Z,84,1200,-76,2.54,30
7C:9E:BD:FA:12:34,2025-12-19T06:58:30.000Z,87,1200,-77,2.53,30
70:B8:F6:AE:A8:38,2025-12-19T06:59:00.000Z,90,1200,-78,2.52,30
7C:9E:BD:FA:12:34,2025-12-19T06:59:30.000Z,93,1200,-79,2.51,30
70:B8:F6:AE:A8:38,2025-12-19T07:00:00.000Z,96,4095,-50,3.3,30
7C:9E:BD:FA:12:34,2025-12-19T07:00:30.000Z,99,4070,-51,3.29,30
70:B8:F6:AE:A8:38,2025-12-19T07:01:00.000Z,1,4045,-52,3.28,30
7C:9E:BD:FA:12:34,2025-12-19T07:01:30.000Z,4,4020,-53,3.27,30
70:B8:F6:AE:A8:38,2025-12-19T07:02:00.000Z,7,3995,-54,3.26,30
7C:9E:BD:FA:12:34,2025-12-19T07:02:30.000Z,10,3970,-55,3.25,30
70:B8:F6:AE:A8:38,2025-12-19T07:03:00.000Z,13,3945,-56,3.24,30
7C:9E:BD:FA:12:34,2025-12-19T07:03:30.000Z,16,3920,-57,3.23,30
70:B8:F6:AE:A8:38,2025-12-19T07:04:00.000Z,19,3895,-58,3.22,30
7C:9E:BD:FA:12:34,2025-12-19T07:04:30.000Z,22,3870,-59,3.21,30
70:B8:F6:AE:A8:38,2025-12-19T07:05:00.000Z,25,3845,-60,3.2,30
7C:9E:BD:FA:12:34,2025-12-19T07:05:30.000Z,28,3820,-61,3.19,30
70:B8:F6:AE:A8:38,2025-12-19T07:06:00.000Z,31,3795,-62,3.18,30
7C:9E:BD:FA:12:34,2025-12-19T07:06:30.000Z,34,3770,-63,3.17,30
70:B8:F6:AE:A8:38,2025-12-19T07:07:00.000Z,37,3745,-64,3.16,30
7C:9E:BD:FA:12:34,2025-12-19T07:07:30.000Z,40,3720,-65,3.15,30
70:B8:F6:AE:A8:38,2025-12-19T07:08:00.000Z,43,3695,-66,3.14,30
7C:9E:BD:FA:12:34,2025-12-19T07:08:30.000Z,46,3670,-67,3.13,30
70:B8:F6:AE:A8:38,2025-12-19T07:09:00.000Z,49,3645,-68,3.12,30
7C:9E:BD:FA:12:34,2025-12-19T07:09:30.000Z,52,3620,-69,3.11,30
70:B8:F6:AE:A8:38,2025-12-19T07:10:00.000Z,55,3595,-70,3.1,30
7C:9E:BD:FA:12:34,2025-12-19T07:10:30.000Z,58,3570,-71,3.09,30
70:B8:F6:AE:A8:38,2025-12-19T07:11:00.000Z,61,3545,-72,3.08,30
7C:9E:BD:FA:12:34,2025-12-19T07:11:30.000Z,64,3520,-73,3.07,30
70:B8:F6:AE:A8:38,2025-12-19T07:12:00.000Z,67,3495,-74,3.06,30
7C:9E:BD:FA:12:34,2025-12-19T07:12:30.000Z,70,3470,-75,3.05,30
70:B8:F6:AE:A8:38,2025-12-19T07:13:00.000Z,73,3445,-76,3.04,30
7C:9E:BD:FA:12:34,2025-12-19T07:13:30.000Z,76,3420,-77,3.03,30
70:B8:F6:AE:A8:38,2025-12-19T07:14:00.000Z,79,3395,-78,3.02,30
7C:9E:BD:FA:12:34,2025-12-19T07:14:30.000Z,82,3370,-79,3.01,30
70:B8:F6:AE:A8:38,2025-12-19T07:15:00.000Z,85,3345,-50,3,30
7C:9E:BD:FA:12:34,2025-12-19T07:15:30.000Z,88,3320,-51,2.99,30
70:B8:F6:AE:A8:38,2025-12-19T07:16:00.000Z,91,3295,-52,2.98,30
7C:9E:BD:FA:12:34,2025-12-19T07:16:30.000Z,94,3270,-53,2.97,30
70:B8:F6:AE:A8:38,2025-12-19T07:17:00.000Z,97,3245,-54,2.96,30
7C:9E:BD:FA:12:34,2025-12-19T07:17:30.000Z,100,3220,-55,2.95,30
70:B8:F6:AE:A8:38,2025-12-19T07:18:00.000Z,2,3195,-56,2.94,30
7C:9E:BD:FA:12:34,2025-12-19T07:18:30.000Z,5,3170,-57,2.93,30
70:B8:F6:AE:A8:38,2025-12-19T07:19:00.000Z,8,3145,-58,2.92,30
7C:9E:BD:FA:12:34,2025-12-19T07:19:30.000Z,11,3120,-59,2.91,30
70:B8:F6:AE:A8:38,2025-12-19T07:20:00.000Z,14,3095,-60,2.9,30
7C:9E:BD:FA:12:34,2025-12-19T07:20:30.000Z,17,3070,-61,2.89,30
70:B8:F6:AE:A8:38,2025-12-19T07:21:00.000Z,20,3045,-62,2.88,30
7C:9E:BD:FA:12:34,2025-12-19T07:21:30.000Z,23,3020,-63,2.87,30
70:B8:F6:AE:A8:38,2025-12-19T07:22:00.000Z,26,2995,-64,2.86,30
7C:9E:BD:FA:12:34,2025-12-19T07:22:30.000Z,29,2970,-65,2.85,30
70:B8:F6:AE:A8:38,2025-12-19T07:23:00.000Z,32,2945,-66,2.84,30
7C:9E:BD:FA:12:34,2025-12-19T07:23:30.000Z,35,2920,-67,2.83,30
70:B8:F6:AE:A8:38,2025-12-19T07:24:00.000Z,38,2895,-68,2.82,30
7C:9E:BD:FA:12:34,2025-12-19T07:24:30.000Z,41,2870,-69,2.81,30
70:B8:F6:AE:A8:38,2025-12-19T07:25:00.000Z,44,2845,-70,2.8,30
7C:9E:BD:FA:12:34,2025-12-19T07:25:30.000Z,47,2820,-71,2.79,30
70:B8:F6:AE:A8:38,2025-12-19T07:26:00.000Z,50,2795,-72,2.78,30
7C:9E:BD:FA:12:34,2025-12-19T07:26:30.000Z,53,2770,-73,2.77,30
70:B8:F6:AE:A8:38,2025-12-19T07:27:00.000Z,56,2745,-74,2.76,30
7C:9E:BD:FA:12:34,2025-12-19T07:27:30.000Z,59,2720,-75,2.75,30
